sep=;
Testcase;
X;Y;Z;Timestamp
3866;1397;2220;5:12:32.42
3842;1388;2244;5:12:32.51
3826;1375;2248;5:12:32.64
3822;1360;2227;5:12:32.73
3828;1350;2195;5:12:32.86
3842;1343;2173;5:12:32.95
3858;1339;2173;5:12:33.06
3871;1328;2191;5:12:33.18
3882;1303;2216;5:12:33.26
3890;1262;2233;5:12:33.39
3898;1211;2234;5:12:33.47
3906;1158;2221;5:12:33.59
3913;1115;2201;5:12:33.65
3917;1091;2177;5:12:33.76
3922;1088;2156;5:12:33.86
3928;1107;2137;5:12:33.97
3939;1143;2118;5:12:34.06
3952;1188;2101;5:12:34.14
3967;1233;2083;5:12:34.25
3980;1270;2065;5:12:34.36
3990;1294;2046;5:12:34.45
3996;1302;2026;5:12:34.58
4000;1295;2008;5:12:34.70
3999;1277;1992;5:12:34.81
3993;1249;1983;5:12:34.89
3980;1212;1990;5:12:34.95
3956;1167;2024;5:12:35.06
3922;1114;2089;5:12:35.17
3879;1057;2180;5:12:35.29
3835;1002;2276;5:12:35.37
3798;957;2358;5:12:35.48
3772;926;2419;5:12:35.59
3759;912;2461;5:12:35.68
3757;915;2490;5:12:35.79
3763;928;2512;5:12:35.90
3773;947;2527;5:12:35.98
3783;971;2530;5:12:36.09
3792;999;2520;5:12:36.17
3802;1030;2496;5:12:36.28
3815;1061;2461;5:12:36.40
3833;1092;2424;5:12:36.48
3853;1123;2388;5:12:36.61
3875;1153;2357;5:12:36.70
3893;1182;2329;5:12:36.79
3907;1205;2302;5:12:36.89
3913;1218;2269;5:12:36.98
3910;1219;2228;5:12:37.11
3899;1209;2184;5:12:37.20
3883;1190;2142;5:12:37.33
3868;1168;2108;5:12:37.45
3859;1144;2081;5:12:37.53
3855;1121;2059;5:12:37.64
3857;1096;2040;5:12:37.73
3862;1073;2025;5:12:37.86
3870;1058;2022;5:12:37.95
3884;1059;2038;5:12:38.06
3905;1078;2077;5:12:38.15
3930;1112;2132;5:12:38.26
3958;1158;2202;5:12:38.36
3982;1203;2275;5:12:38.43
3995;1236;2336;5:12:38.56
3994;1246;2371;5:12:38.67
3981;1228;2365;5:12:38.76
3960;1184;2318;5:12:38.89
3939;1126;2240;5:12:38.98
3921;1067;2150;5:12:39.09
3906;1014;2054;5:12:39.22
3893;972;1964;5:12:39.29
3882;943;1881;5:12:39.40
3872;927;1805;5:12:39.48
3868;919;1730;5:12:39.59
3872;915;1647;5:12:39.72
3883;903;1545;5:12:39.83
3905;874;1407;5:12:39.92
3936;823;1223;5:12:40.06
3979;756;992;5:12:40.15
4030;691;745;5:12:40.26
4082;648;519;5:12:40.33
4128;639;343;5:12:40.45
4167;656;223;5:12:40.53
4204;685;155;5:12:40.65
4244;712;122;5:12:40.73
4295;727;129;5:12:40.84
4356;733;182;5:12:40.97
4428;734;271;5:12:41.08
4506;733;375;5:12:41.14
4581;738;460;5:12:41.26
4651;748;504;5:12:41.36
4717;764;510;5:12:41.45
4783;782;494;5:12:41.56
4849;802;475;5:12:41.68
4913;825;468;5:12:41.79
4970;851;480;5:12:41.92
5021;882;515;5:12:42.03
5076;910;565;5:12:42.15
5139;931;619;5:12:42.25
5218;937;661;5:12:42.37
5312;923;682;5:12:42.50
5423;883;673;5:12:42.62
5547;821;638;5:12:42.72
5673;750;585;5:12:42.83
